Galaxy,Mode,Slope,Slope_Error,P_value,R_squared,N_points,Significance,Method
VCC0308,RDB,-0.07224547551897098,0.001493457359484609,0.013158320043678444,0.9995728515852118,3,significant,RDB_3bins
VCC0667,RDB,-0.06626694662098923,0.01458065228159258,0.13787783634298129,0.9538227908766707,3,not_significant,RDB_3bins
VCC0688,RDB,-0.07211839755623302,0.02539611583462732,0.21554942174577496,0.889675019699727,3,not_significant,RDB_3bins
VCC1049,RDB,0.05933226405337988,0.0641739162972839,0.5249438049751836,0.4608584515756765,3,not_significant,RDB_3bins
VCC1146,RDB,-0.0001539807985262631,0.05041138469849648,0.9980554607528805,9.329789162217563e-06,3,not_significant,RDB_3bins
VCC1193,RDB,0.04904110399326189,0.11074729321222937,0.7346142738951943,0.1639421305773874,3,not_significant,RDB_3bins
VCC1368,RDB,0.021985920647591518,0.040997446838148974,0.6866270782531043,0.22335602300422347,3,not_significant,RDB_3bins
VCC1410,RDB,0.007429594482417667,0.048693229009914726,0.9036082252393681,0.022750888102784365,3,not_significant,RDB_3bins
VCC1431,RDB,-0.11232832053380556,0.044182843098514335,0.23857257691021005,0.8660155290640561,3,not_significant,RDB_3bins
VCC1486,RDB,-0.009774292222623925,0.054878564163173126,0.8877897964954424,0.030746970084672004,3,not_significant,RDB_3bins
VCC1549,RDB,-0.025052512954847082,0.020315601685402453,0.4337701329920284,0.6032846178828009,3,not_significant,RDB_3bins
VCC1588,RDB,0.015504101798370529,0.007659773631659432,0.29212879930308616,0.8038044858372742,3,not_significant,RDB_3bins
VCC1695,RDB,0.01245131440188895,0.042240822718848624,0.8175120074180513,0.07994299224664807,3,not_significant,RDB_3bins
VCC1811,RDB,0.009269875466636221,0.0010293647014615113,0.070404415516621,0.9878194107216176,3,marginal,RDB_3bins
VCC1890,RDB,-0.020564858620137492,0.02809240747369164,0.5977139669140012,0.3489105996518872,3,not_significant,RDB_3bins
VCC1902,RDB,0.026725544011359185,0.0514787961370328,0.6951514502738292,0.21230277072818882,3,not_significant,RDB_3bins
VCC1910,RDB,-0.05338774486262454,0.05876155698647661,0.5304813345545745,0.4521931743781488,3,not_significant,RDB_3bins
VCC1949,RDB,-0.02898440023847311,0.015692021353240236,0.3158990128615369,0.773330016878085,3,not_significant,RDB_3bins
