Galaxy name,α/Fe slope,P-value,Emission Line,Radial Bin Limit,Bins Used
VCC1890,0.307,0.001,No,N/A,
VCC1588,-0.293,0.261,Yes,N/A,
VCC0667,0.206,0.186,No,N/A,
VCC1811,0.174,0.211,Yes,N/A,
VCC1193,0.167,0.094,Yes,N/A,
VCC0308,-0.164,0.182,No,N/A,
VCC1368,0.153,0.181,Yes,N/A,
VCC1949,-0.139,0.156,Yes,N/A,
VCC1910,0.088,0.557,No,N/A,
VCC1146,0.084,0.430,No,N/A,
VCC1486,-0.056,0.511,Yes,N/A,
VCC1902,-0.052,0.453,Yes,N/A,
VCC1410,0.034,0.736,Yes,N/A,
VCC1431,0.021,0.625,No,N/A,
VCC1049,0.000,1.000,No,N/A,
VCC0688,0.000,1.000,No,N/A,
VCC1695,0.000,1.000,No,N/A,
VCC1549,0.000,1.000,No,N/A,
